Date,Tweet,"Rumor (For description, see legend on the right)",User,FRIENDS_COUNT,FOLLOWERS_COUNT,FAVOURITE_COUNT,STATUSES_COUNT,LISTED_COUNT,,,,Rumor,Type,Description,Sample,
4/15/2013 8:22,Intelligence official: 2 more explosive devices found at Boston Marathon; being dismantled (from @AP) http://topsy.com/trackback?url=http%3A//twitter.com/thenewschick/status/323894062295949312,NA,Linda Thomas,25573,26593,105,37507,1623,,,,,,,,
4/15/2013 8:22,"FOX UPDATE: Boston PD reports 2 dead, 23 injured after 2 explosions  near the finish line of the Boston Marathon. ",NA,Ezstreetshow.com,70225,65925,59,154498,655,,,,,,,,
4/15/2013 8:22,"Boston sources are now telling us that up to ""three"" undetonated devices have been found ,thus far, in the area of the initial explosions. http://topsy.com/trackback?url=http%3A//twitter.com/popwrapped/status/323893996768354304",NA,PopWrapped,147686,909318,26906,26838,1762,,,,,,,,
4/15/2013 8:30,My thoughts go out to my followers in Boston. Please stay safe and text your family. Voice calls are first to get jammed. http://topsy.com/trackback?url=http%3A//twitter.com/jewboyproblems/status/323896186492837889,NA,JewishBoy Problems,21,24416,6887,7245,92,,,,,,,,
4/15/2013 8:30,RT @beatsonthebass: They aren't real people - fucking germs! #youwillgetyours#bostonmarathon # http://topsy.com/trackback?url=http%3A//twitter.com/mikey_greaves/status/323896138237366273,NA,Michael Greaves,133,99,54,467,0,,,,,,,,
4/15/2013 8:30,RT @beatsonthebass: They aren't real people - fucking germs! #youwillgetyours#bostonmarathon # http://topsy.com/trackback?url=http%3A//twitter.com/mikey_greaves/status/323896138237366273,NA,Michael Greaves,133,99,54,467,0,,,,,,,,
4/15/2013 8:30,The Associated Press reports 2 explosive devices were found in Boston and destroyed by police. This is in... http://t.co/6Ku47ac7mV http://topsy.com/trackback?url=http%3A//twitter.com/nc5/status/323896250804105217,NA,NewsChannel 5,135,33960,76,53973,638,,,,,,,,
4/15/2013 8:30,"Prayers go out to all those affected in Boston. So sad. We had a buddy in it, but he's okay. So sad that this violence keeps happening. http://topsy.com/trackback?url=http%3A//twitter.com/amanda_speed/status/323896253056438272",NA,Amanda Speed,160,17417,4,13188,789,,,,,,,,
4/15/2013 8:30,Our thoughts and prayers go out to all those affected by the tragic events today in Boston. http://topsy.com/trackback?url=http%3A//twitter.com/boyscouts/status/323896208072531969,NA,Boy Scouts - BSA,172,44348,0,2225,937,,,,,,,,
4/15/2013 8:30,Just heard about Boston tragedy. I need to call my friends Spike &amp; Tina who live there to make sure they're ok. My prayers go out to victims http://topsy.com/trackback?url=http%3A//twitter.com/therealbuzz/status/323896120805822464,NA,Buzz Aldrin,178,816409,21,907,6415,,,,,,,,
4/15/2013 8:30,Sending prayers to all affected by the explosions at the Boston Marathon!! Relieved to hear that my brother @YBSantiB is ok! #PrayforBoston http://topsy.com/trackback?url=http%3A//twitter.com/alebedoya17/status/323896122026373120,NA,Alejandro Bedoya,180,58036,474,4893,1207,,,,,,,,
4/15/2013 8:30,RT @breakingnews: Report: Intelligence official says 2 more explosive devices found at Boston Marathon; being dismantled - @AP http://topsy.com/trackback?url=http%3A//twitter.com/wsfa12news/status/323896107019157504,NA,WSFA 12 News,181,36005,17,48352,484,,,,,,,,
4/15/2013 8:30,It makes me sick that there are people who do evil things like that. Seriously praying for the victims of the Boston marathon bombings. http://topsy.com/trackback?url=http%3A//twitter.com/rene/status/323896253459095552,NA,Rene,183,116,6322,3225,2,,,,,,,,
4/15/2013 8:30,Boston SUSPENDS 'T' subway service in marathon explosion area #tcot http://topsy.com/trackback?url=http%3A//twitter.com/slone/status/323896251953328129,NA,slone,195,25398,2563,149045,941,,,,,,,,
4/15/2013 8:30,WARNING: GRAPHIC Photos of the Boston Marathon explosion: http://t.co/ZhN3FkdyPP http://topsy.com/trackback?url=http%3A//twitter.com/digg/status/323896222354132993,NA,Digg,197,1452115,1051,16197,11987,,,,,,,,
4/15/2013 8:30,UPDATE: Boston PD now saying they misunderstood fire at JFK Library.  It was caused by problems in Library boiler room. http://topsy.com/trackback?url=http%3A//twitter.com/defendwallst/status/323896232940544000,NA,Bill,205,267,257,1434,10,,,,,,,,
4/15/2013 8:30,"Stay safe, Boston. Our hearts are with you. http://topsy.com/trackback?url=http%3A//twitter.com/thehpalliance/status/323896227160788992",NA,TheHPAlliance,211,31433,302,11354,626,,,,,,,,
4/15/2013 8:30,U-S officials say 2 more explosive devices found at Boston Marathon; devices now being dismantled. http://topsy.com/trackback?url=http%3A//twitter.com/cknw/status/323896180637581312,NA,CKNW,234,35086,41,62588,1524,,,,,,,,
4/15/2013 8:30,"Two people dead, 23 injured after two explosions at the finish line of the Boston Marathon. Follow our live blog: http://t.co/kGP019IoAV http://topsy.com/trackback?url=http%3A//twitter.com/globeandmail/status/323896242306441216",NA,The Globe and Mail,246,376668,282,214689,9460,,,,,,,,
4/15/2013 8:30,RT @BostonDotCom: BREAKING NEWS: Police getting multiple reports of unexploded devices around Boston http://topsy.com/trackback?url=http%3A//twitter.com/upi/status/323896114845720576,NA,UPI.com,345,22625,14,28637,1745,,,,,,,,
4/15/2013 8:30,RT @BostonGlobe: BREAKING NEWS: Police getting multiple reports of unexploded devices around Boston http://topsy.com/trackback?url=http%3A//twitter.com/lbevanger/status/323896170080514048,NA,Lars Bevanger,345,1930,13,5505,79,,,,,,,,
4/15/2013 8:30,RT @prettyboysergio: Why do people do horrible things like this? Why can't we all get along? BostonMarathon #staysafe http://topsy.com/trackback?url=http%3A//twitter.com/_stephisgay/status/323896153835962368,NA,unknown (:,389,350,361,7578,0,,,,,,,,
4/15/2013 8:30,RT @AmalieBenjamin Boston Police have prepared the Common to receive everyone. That's the family meeting area. http://topsy.com/trackback?url=http%3A//twitter.com/nicoleauerbach/status/323896228326809601,NA,Nicole Auerbach,392,22229,944,33203,784,,,,,,,,
4/15/2013 8:30,BREAKING: NY FBI is sending special agent bomb technicians to Boston for support http://topsy.com/trackback?url=http%3A//twitter.com/nbcnightlynews/status/323896174245470208,NA,NBC Nightly News,430,315847,427,32948,7074,,,,,,,,
4/15/2013 8:30,"Tonight, say a prayer for all those injured or who passed in Boston. Lets also say thanks for all the amazing things we have in our lives x http://topsy.com/trackback?url=http%3A//twitter.com/yourstylist/status/323896114141089792",NA,Martine Alexander,448,7936,118,53357,113,,,,,,,,
4/15/2013 8:30,"RT @2RawMik: Fuck dis planet man somebody drop me off on Jupiter or some shit, killin all dey know now and days, prayers 2 the ppl in th ... http://topsy.com/trackback?url=http%3A//twitter.com/hitboynino/status/323896235964649474",NA,Dj Tay-Nino,466,211,170,3442,0,,,,,,,,
4/15/2013 8:30,RT @arceeeeeex3: ?@prettyboysergio: Why do people do horrible things like this? Why can't we all get along? BostonMarathon #staysafe?RT http://topsy.com/trackback?url=http%3A//twitter.com/romina_amedrano/status/323896256621580288,NA,Little Mermaid.,669,680,10382,45826,1,,,,,,,,
4/15/2013 8:30,RT @arceeeeeex3: ?@prettyboysergio: Why do people do horrible things like this? Why can't we all get along? BostonMarathon #staysafe?RT http://topsy.com/trackback?url=http%3A//twitter.com/romina_amedrano/status/323896256621580288,NA,Little Mermaid.,669,680,10382,45826,1,,,,,,,,
4/15/2013 8:30,RT @prettyboysergio: Why do people do horrible things like this? Why can't we all get along? BostonMarathon #staysafe http://topsy.com/trackback?url=http%3A//twitter.com/hersheyboo13/status/323896111817453568,NA,alitzel morales,675,834,4184,36787,0,,,,,,,,
4/15/2013 8:30,"135 Houstonians registered, about 50 more from suburbs RT @nick_mathews: Latest on explosions at the Boston Marathon. http://t.co/y8rDknQ5ex http://topsy.com/trackback?url=http%3A//twitter.com/taniaganguli/status/323896214745669632",NA,Tania Ganguli,680,18030,0,23082,944,,,,,,,,
4/15/2013 8:30,RT @abc: Police telling people on scene of Boston Marathon #explosions to not use cell phones because could set off other devices http://topsy.com/trackback?url=http%3A//twitter.com/abc27news/status/323896133078360065,NA,abc27 WHTM,697,19033,29,51053,448,,,,,,,,
4/15/2013 8:30,"UK security sources v cautious about attributing blame for Boston explosions at this early stage - remember Anders Breivik, Timothy McVeigh http://topsy.com/trackback?url=http%3A//twitter.com/timescrime/status/323896172949426176",NA,Sean O'Neill,739,18760,54,18368,515,,,,,,,,
4/15/2013 8:30,RT @Nutellandro: @TheHausOfFacts there was a bomb Explosion near the BostonMarathon Finish line. 2 died. 22 injured http://topsy.com/trackback?url=http%3A//twitter.com/rizalldarvin/status/323896104024436736,NA,Rizal Darvin,809,965,263,8363,0,,,,,,,,
4/15/2013 8:30,"RT @DylanByers: The Boston explosions, politicized http://t.co/4EB6mo0fJE via @POLITICO http://topsy.com/trackback?url=http%3A//www.politico.com/blogs/media/2013/04/the-boston-explosions-politicized-161700.html%23.UWxjWrThKqc.twitter",NA,POLITICO,888,700758,3,70213,21798,,,,,,,,
4/15/2013 8:30,Security increased in New York and Washington following the explosions at the Boston Marathon: http://t.co/e8r9yNNZKr http://topsy.com/trackback?url=http%3A//twitter.com/nytimes/status/323896235448750080,NA,The New York Times,911,11298698,18,129765,140327,,,,,,,,
4/15/2013 8:30,This Reddit user is compiling the latest #BostonMarathon explosion news being reported by the community in Boston: http://t.co/WiNh7Fz1ay http://topsy.com/trackback?url=http%3A//twitter.com/chrisboutet/status/323896154880364544,NA,Chris Boutet,935,4354,1310,19815,333,,,,,,,,
4/15/2013 8:30,RT @digg: .@NYtimes mapped out where the explosions happened in Boston: (http://t.co/PBSCXWE7QI) http://t.co/7fVElg16Jr http://topsy.com/trackback?url=http%3A//twitter.com/jram_91/status/323896139080400897,NA,Jordan Ramirez,996,3361,2901,79516,87,,,,,,,,
4/15/2013 8:30,RT @PeytonsHead: Good job...@_BostonMarathon has been suspended. http://topsy.com/trackback?url=http%3A//twitter.com/kc_chipper/status/323896176921423872,NA,Austin'Chip'Williams,1013,279,429,2561,2,,,,,,,,
4/15/2013 8:30,people in boston stay safe!! http://topsy.com/trackback?url=http%3A//twitter.com/bieberarmours/status/323896111720968192,NA,,1027,1461,4531,66607,2,,,,,,,,
4/15/2013 8:30,Thinking of all involved: Boston Marathon Explosions Become a Live-Tweeted Disaster |  http://t.co/9F6LSQszk1 http://t.co/LbpSF0bMbK http://topsy.com/trackback?url=http%3A//twitter.com/aejmc/status/323896253886902274,NA,AEJMC,1082,6408,799,11414,638,,,,,,,,
4/15/2013 8:30,More homemade bombs found in Boston and are being dismantled now. http://topsy.com/trackback?url=http%3A//twitter.com/laurahutch22/status/323896151172579329,NA,Laura Hutchinson,1090,812,35,16060,28,,,,,,,,
4/15/2013 8:30,This is insane (read last one)RT @mashable: Foursquare's @dens Crowley Tweets From Scene of BostonMarathon Explosions http://t.co/nWxH0Ggo2G http://topsy.com/trackback?url=http%3A//twitter.com/mrjoesterne/status/323896147380944897,NA,Joe Sterne,1130,1787,199,48677,109,,,,,,,,
4/15/2013 8:30,"For coverage of the Boston situation that isn't wholly offensive and misplaced, try this: http://t.co/3DdFbgcbuM http://topsy.com/trackback?url=http%3A//twitter.com/realbengilbert/status/323896225550172161",NA,Ben Gilbert,1278,4953,41,35549,264,,,,,,,,
4/15/2013 8:30,NYPD Stepping Up Security After Boston Explosions http://t.co/46uNzbwJhw via @Intelligencer http://topsy.com/trackback?url=http%3A//twitter.com/aqua174/status/323896176887865344,NA,Alvin aqua Blanco,1321,7311,132,85065,245,,,,,,,,
4/15/2013 8:30,Reddit User Compiles All the News About Boston Marathon Explosions http://t.co/Zxos1OM1SG via @mashable http://topsy.com/trackback?url=http%3A//twitter.com/cyberela/status/323896231317348352,NA,Cyberella,1482,7948,425,93194,368,,,,,,,,
4/15/2013 8:30,People in/around Boston - register with Red Cross to let your loved ones know you're ok. http://t.co/320L3mi859 RT http://topsy.com/trackback?url=http%3A//twitter.com/joshuadubois/status/323896220537991170,NA,Joshua DuBois,1576,33521,1156,6201,283,,,,,,,,
4/15/2013 8:30,Thoughts go out to everyone in Boston. http://topsy.com/trackback?url=http%3A//twitter.com/bobbysburgerpal/status/323896255518486528,NA,bobbysburgerpalace,1751,16674,1769,4836,535,,,,,,,,
4/15/2013 8:30,Site for Boston Marathon Runners to List as Safe &amp; Well via @redcross http://t.co/iVieHJQBEG #prayforboston http://topsy.com/trackback?url=http%3A//twitter.com/wiredprworks/status/323896125172117504,NA,Barbara Rozgonyi,1933,11419,198,17610,1091,,,,,,,,
4/15/2013 8:30,GET OUT OF THE BOSTON MARATHON AREA-POLICE SAY TO GET OUT- http://topsy.com/trackback?url=http%3A//twitter.com/therealroseanne/status/323896201521033218,NA,Roseanne Barr,1966,231626,51681,107685,3301,,,,,,,,
4/15/2013 8:30,BREAKING: 5 explosive devices found (2 went off)--LIVE Video Coverage Boston Marathon Explosions http://t.co/a6ETgvR5hI http://topsy.com/trackback?url=http%3A//twitter.com/warnerthuston/status/323896160265859072,NA,warnerthuston,1977,3750,13,35083,222,,,,,,,,
4/15/2013 8:30,RT @BenQNanke: Here's the link to donate blood if you're in the Boston area. http://t.co/FaumeLOlBO http://topsy.com/trackback?url=http%3A//fb.me/Ni30iHd4,NA,Katie Johnson,2112,3180,8142,31921,113,,,,,,,,
4/15/2013 8:30,"The Boston explosions, politicized http://t.co/4EB6mo0fJE via @POLITICO http://topsy.com/trackback?url=http%3A//twitter.com/dylanbyers/status/323896161238913026",NA,Dylan Byers,2477,28270,831,34649,1096,,,,,,,,
4/15/2013 8:30,I've spent a lot of time in Boston so it holds a special place in my heart...so my heart goes out to all affected by this tragedy. http://topsy.com/trackback?url=http%3A//twitter.com/tyrabanks/status/323896212698836992,NA,Tyra Banks,2637,11179030,360,4631,38408,,,,,,,,
4/15/2013 8:30,Here's the link to donate blood if you're in the Boston area. http://t.co/FaumeLOlBO http://topsy.com/trackback?url=http%3A//twitter.com/benqnanke/status/323896237428469760,NA,Benjamin Nanke,2864,2832,122,6431,69,,,,,,,,
4/15/2013 8:30,"Maine Emergency Managerment is on standby to mobilize and go to Boston, but has not gotten the call yet. http://topsy.com/trackback?url=http%3A//twitter.com/wcsh6/status/323896106859786241",NA,WCSH 6,3990,19103,321,35643,614,,,,,,,,
4/15/2013 8:30,From @LesSinclair: Great News! Ragged Mtn Running Shop Team @ Boston Marathon is OK. http://topsy.com/trackback?url=http%3A//twitter.com/nbc29/status/323896209553113088,NA,NBC29,4450,21091,31,64762,519,,,,,,,,
4/15/2013 8:30,London Marathon is to review security ahead of Sunday's event in the wake of today's Boston Marathon bombings http://t.co/Dd7dmOlKef http://topsy.com/trackback?url=http%3A//twitter.com/dailymirror/status/323896251991076865,NA,Daily Mirror,5818,113365,758,89045,1689,,,,,,,,
4/15/2013 8:30,Local residents at the Boston Marathon are using social media to say they?re OK. We are sharing their messages here: http://t.co/YyxGZpQVXg http://topsy.com/trackback?url=http%3A//twitter.com/kiro7seattle/status/323896193665097728,NA,KIRO 7,8932,60542,2236,75328,2335,,,,,,,,
4/15/2013 8:30,BREAKING: FIRE AT JFK LIBRARY in Boston ? Police Investigating | The Gateway Pundit http://t.co/LbqQ94yU9w http://topsy.com/trackback?url=http%3A//twitter.com/lauriebailey/status/323896148970577920,NA,Laurie Bailey,23035,22620,177,50548,727,,,,,,,,
4/15/2013 8:30,BREAKING: Cops guarding a suspect in Boston hospital after explosions. Watch for updates: http://t.co/MAWZZYqr78 http://topsy.com/trackback?url=http%3A//twitter.com/nypost/status/323896172299288577,NA,New York Post,41755,568271,922,44907,13235,,,,,,,,
4/15/2013 8:30,explosion at the JFK library in Boston now #JGF http://topsy.com/trackback?url=http%3A//twitter.com/joeygiggles/status/323896121879568384,R1,joeygiggles,66826,65334,109,286921,2610,,,,,,,,
4/15/2013 8:30,RT @nypost: BREAKING: Cops guarding a suspect in Boston hospital after explosions. Watch for updates: http://t.co/MAWZZYqr78 http://topsy.com/trackback?url=http%3A//nyp.st/XNzQCF,NA,Tom Holthaus,133034,250079,203,169201,2381,,,,,,,,
4/15/2013 8:30,"BOSTON EXPLOSIONS: reports that first explosion may have come from inside a hotel, second from pavement. http://topsy.com/trackback?url=http%3A//twitter.com/absoluteradio/status/323896233804562433",NA,Absolute Radio,166794,184671,11222,42688,1142,,,,,,,,
4/15/2013 8:30,Boston suspends 'T' subway service in marathon explosion area http://t.co/F2MnBe8u86 by @Keith_Laing http://topsy.com/trackback?url=http%3A//twitter.com/thehill/status/323896131622940672,NA,The Hill,360665,423112,6,63502,12106,,,,,,,,
4/15/2013 8:31,Oh my god... RT @HuntsmanAbby: Heartbreaking to hear Newtown families were in VIP section right by the Boston Marathon explosion. http://topsy.com/trackback?url=http%3A//twitter.com/finansakrobat/status/323896271637200897,NA,financial acrobat,828,15546,1350,40848,639,,,,,,,,
4/15/2013 8:31,Boston Police say news conference in 15 minutes at Westin Hotel: https://t.co/yU9VrAJv2l http://topsy.com/trackback?url=http%3A//twitter.com/willbrinson/status/323896257657589761,NA,Will Brinson,1097,23678,30,50953,1073,,,,,,,,
4/15/2013 8:31,"RT @RickLeventhal: Federal source tells me two more ""suspicious"" bomb-like devices found near scene of Boston explosion http://topsy.com/trackback?url=http%3A//twitter.com/whpresscorps/status/323896270286639104",NA,WhiteHousePressCorps,1475,49634,2388,47949,2224,,,,,,,,
4/15/2013 8:31,DC police heighten security after Boston blasts http://t.co/dydyCyJY1A http://topsy.com/trackback?url=http%3A//www.norwichbulletin.com/news/x633476543/DC-police-heighten-security-after-Boston-blasts,NA,The Bulletin,1885,6247,2,7353,233,,,,,,,,
4/15/2013 8:31,"Slaine Reacts To Boston Marathon Explosions, Reveals His Family Was Near http://t.co/Oq25ZHZALB http://topsy.com/trackback?url=http%3A//www.hiphopdx.com/index/news/id.23598/title.slaine-reacts-to-boston-marathon-explosions-reveals-his-family-was-near",NA,HipHopDX,2000,243604,120,82820,3003,,,,,,,,
4/15/2013 8:31,"NPR's @petersagal on with @jaketapper now discussing Boston Marathon explosion. He just finished running race, witnessed incident. http://topsy.com/trackback?url=http%3A//twitter.com/tothevictor/status/323896266931204099",NA,Victor Hernandez,2580,11653,91,10272,793,,,,,,,,
4/15/2013 8:38,Thoughts and Prayers re: #Boston Marathon events http://t.co/yVDN0allyE  #steelpan bostonmarathon http://topsy.com/trackback?url=http%3A//twitter.com/whensteeltalks/status/323898254104350720,NA,WhenSteelTalks,40,911,0,22059,26,,,,,,,,
4/15/2013 8:38,"RT @cdramy: If you're in Boston and can donate blood, here are the locations: http://t.co/P3uOQEWkED http://topsy.com/trackback?url=http%3A//twitter.com/cdramy/status/323898051347484672",NA,Kelly K. Bensimon,57,183180,4,19875,2060,,,,,,,,
4/15/2013 8:38,"RT @HaileGebr: Running brings people together, but what just happened in Boston is terrible. My thoughts are with everybody in Boston. http://topsy.com/trackback?url=http%3A//twitter.com/hailegebr/status/323898243773775873",NA,Said,59,79,3,474,0,,,,,,,,
4/15/2013 8:38,"RT @DailyFangirl: EVERYONE IN BOSTON STAY AWAY FROM GARBAGE CANS, THE SUBWAY, JFK LIBRARY, &amp; LARGE CROWDS. DONT USE YOUR PHONES GO H ... http://topsy.com/trackback?url=http%3A//twitter.com/dailyfangirl/status/323898121044250624",NA,Justin Bieber Fans,92,56884,1304,81989,11533,,,,,,,,
4/15/2013 8:38,RT @prettyboysergio: Why do people do horrible things like this? Why can't we all get along? BostonMarathon #staysafe http://topsy.com/trackback?url=http%3A//twitter.com/chuchibear214/status/323898156972662786,NA,kaylaFeliciano:),127,53,74,1904,0,,,,,,,,
4/15/2013 8:38,RT @kimrhodes4real: ?@_  BostonMarathon: For every retweet we receive we will donate $1.00 to the #BostonMarathon victims #PrayForBoston ... http://topsy.com/trackback?url=http%3A//twitter.com/elliejbcold/status/323898210517147648,NA,e(JE)le(N)na(SEN),131,88,257,51794,4,,,,,,,,
4/15/2013 8:38,RT @kimrhodes4real: ?@_  BostonMarathon: For every retweet we receive we will donate $1.00 to the #BostonMarathon victims #PrayForBoston ... http://topsy.com/trackback?url=http%3A//twitter.com/elliejbcold/status/323898210517147648,NA,e(JE)le(N)na(SEN),131,88,257,51794,4,,,,,,,,
4/15/2013 8:38,I've been watching all of the news unfolding from BostonMarathon. Disgusted with the sick world we live in. heartbreaking and frightening http://topsy.com/trackback?url=http%3A//twitter.com/jjayne16/status/323898096943763456,NA,Jessica ,136,38,29,3232,0,,,,,,,,
4/15/2013 8:38,What a crazy world we live in :/ #thoughtsandprayers#bostonmarathon http://topsy.com/trackback?url=http%3A//twitter.com/emilymorscher/status/323898121086185472,NA,Emily Morscher,170,86,110,459,0,,,,,,,,
4/15/2013 8:38,"Everyone's just so thick and twisted, where the fuck is respect and normanity!!! BostonMarathon &amp; the kids who beat up that homeless man! http://topsy.com/trackback?url=http%3A//twitter.com/hannah_grafton/status/323898203458117632",NA,hann grafton,193,371,401,18000,0,,,,,,,,
4/15/2013 8:38,RT @BreakingNews: We?re posting more frequent updates on the Boston explosions on http://t.co/RLB9uEUzdp and our mobile apps: http://t.c ... http://topsy.com/trackback?url=http%3A//twitter.com/breakingnews/status/323898059211804672,NA,Amira,214,279,46,9069,3,,,,,,,,
4/15/2013 8:38,RT @itscalyeah: confused.. was the bostonmarathon bombs a terrorist attack from al queda? or korea? or just american people http://topsy.com/trackback?url=http%3A//twitter.com/sararahbxoxo/status/323898241852780544,NA,Sarah Broyhill,259,304,1515,4650,0,,,,,,,,
4/15/2013 8:38,RT @itscalyeah: confused.. was the bostonmarathon bombs a terrorist attack from al queda? or korea? or just american people http://topsy.com/trackback?url=http%3A//twitter.com/sararahbxoxo/status/323898241852780544,NA,Sarah Broyhill,259,304,1515,4650,0,,,,,,,,
4/15/2013 8:38,RT @itscalyeah: confused.. was the bostonmarathon bombs a terrorist attack from al queda? or korea? or just american people http://topsy.com/trackback?url=http%3A//twitter.com/itscalyeah/status/323898117114187776,NA,~michelle~,283,478,732,10689,36,,,,,,,,
4/15/2013 8:38,RT @ezekielwwe: Just turned on tv and I see this tragedy in Boston... Godspeed to all injured and their family. My prayers are with you  ... http://topsy.com/trackback?url=http%3A//twitter.com/ezekielwwe/status/323898252309184516,NA,WWE,287,4144807,46,60240,14846,,,,,,,,
4/15/2013 8:38,Former Patriots LB Eric Alexander was running Boston marathon to raise money for charity http://t.co/ozuhxa2d0H http://topsy.com/trackback?url=http%3A//twitter.com/profootballtalk/status/323898176115445761,NA,ProFootballTalk,311,728323,0,89748,13781,,,,,,,,
4/15/2013 8:38,"Gas company in Boston. RT @TWallack: National Grid says ""this does not appear to be gas related, our system is intact."" http://topsy.com/trackback?url=http%3A//twitter.com/dabeard/status/323898051846619138",NA,David Beard,406,234,182,8859,4,,,,,,,,
4/15/2013 8:38,RT @michaelluo: NYT's Kansas City correspondent @jeligon ran Boston Marathon today. Now he's the byline on the blast story. http://t.co/ ... http://topsy.com/trackback?url=http%3A//twitter.com/michaelluo/status/323898070284771328,NA,Lance McAlister,416,27849,84,83152,636,,,,,,,,
4/15/2013 8:38,RT @mashanubian: RT @ntvkenya: All 9 Kenyan athletes had crossed finish line of BostonMarathon by 11.30am local time while explosion occ ... http://topsy.com/trackback?url=http%3A//twitter.com/yeldidong/status/323898093022101505,NA,R.Yeldidong Bayor,457,628,264,14986,17,,,,,,,,
4/15/2013 8:38,"We are regularly updating our live blog on today's Boston Marathon explosions w/the latest news, video, and photos: http://t.co/gqHC912Flg http://topsy.com/trackback?url=http%3A//twitter.com/slate/status/323898082100142080",NA,Slate,465,789098,11,77500,23276,,,,,,,,
4/15/2013 8:38,"RT @Ourand_SBJ: NY Post: ""Authorities have a identified a suspect, who is currently being guarded in a Boston hospital with shrapnel wou ... http://topsy.com/trackback?url=http%3A//twitter.com/ourand_sbj/status/323898205626580993",NA,Doug Gottlieb,477,160948,14,48793,2316,,,,,,,,
4/15/2013 8:38,We?re posting more frequent updates on the Boston explosions on http://t.co/RLB9uEUzdp and our mobile apps: http://t.co/kmGFmDDoPa http://topsy.com/trackback?url=http%3A//twitter.com/breakingnews/status/323898059211804672,NA,Breaking News,482,6564056,51,83646,86679,,,,,,,,
4/15/2013 8:38,"RT @abeaujon: Boston police ask people with video, photos of explosion to send it to them http://topsy.com/trackback?url=http%3A//twitter.com/abeaujon/status/323898179433156608",NA,Naina,560,14405,2833,86438,483,,,,,,,,
4/15/2013 8:38,"RT @cdramy: If you're in Boston and can donate blood, here are the locations: http://t.co/P3uOQEWkED http://topsy.com/trackback?url=http%3A//twitter.com/cdramy/status/323898051347484672",NA,Perez Hilton,577,5990460,18074,194642,43078,,,,,,,,
4/15/2013 8:38,RT @GerryCallahan: New York Post says Boston cops are guarding a suspect who was injured in explosion. http://topsy.com/trackback?url=http%3A//twitter.com/gerrycallahan/status/323898100139827200,NA,Lou Merloni,660,41846,16,8044,848,,,,,,,,
4/15/2013 8:38,"RT @robin_hong: Boston Marathon is on tonite, available streaming at http://t.co/PZKQJpBFyn cc: @IndoRunners http://topsy.com/trackback?url=http%3A//twitter.com/indorunners/status/323717051577405440",NA,Indo Runners,745,17742,43,15328,105,,,,,,,,
4/15/2013 8:38,hope this is exaggerated RT @BostonGlobe: BREAKING NEWS: Police getting multiple reports of unexploded devices around Boston http://topsy.com/trackback?url=http%3A//twitter.com/nickkristof/status/323898122784874496,NA,Nicholas Kristof,771,1464796,54,15499,21677,,,,,,,,
4/15/2013 8:38,"RT @KleenexPanda13: @RussellTovey @Mruff221 @chrisevans The news asked for people in the Boston area to give blood. It's urgent, 18+ onl ... http://topsy.com/trackback?url=http%3A//twitter.com/kleenexpanda13/status/323898172260884480",NA,russell tovey,808,184539,2351,9456,1877,,,,,,,,
4/15/2013 8:38,"RT @billy_baker: ""It's not safe to be here."" - Boston Police evacuating Commonwealth Avenue mall at Gloucester. http://topsy.com/trackback?url=http%3A//twitter.com/billy_baker/status/323898170973253632",NA,Nick Bilton,863,212484,11815,8141,6753,,,,,,,,
4/15/2013 8:38,RT @TPM: FAA sets up no-fly zone over Boston marathon site: http://t.co/zbTGpVEDcQ #BostonMarathon http://topsy.com/trackback?url=http%3A//livewire.talkingpointsmemo.com/entry/faa-no-fly-zone-over-boston-marathon-site,R4,Tim,974,495,69,3121,16,,,,,,,,
4/15/2013 8:38,@ReutersUS: Boston police confirms another explosion at JFK Library #breaking http://topsy.com/trackback?url=http%3A//twitter.com/navarroarias/status/323898239160049664,R1,J. A. Navarro Arias,981,2888,262,18676,78,,,,,,,,
4/15/2013 8:38,RT @NYTnickc: MT @michaelluo: NYT's Kansas City correspondent @jeligon ran Boston Marathon today. Now he's the byline on the story http: ... http://topsy.com/trackback?url=http%3A//twitter.com/nytnickc/status/323898233061519361,NA,Jeff Zeleny,1050,63534,12,5503,1774,,,,,,,,
4/15/2013 8:38,"RT @CoryBooker: There's absolutely no indication of incidents out side of Boston but as a precaution, Nwk &amp; other cities r increasin ... http://topsy.com/trackback?url=http%3A//twitter.com/corybooker/status/323898240460259328",NA,Seth Mnookin,1167,32296,160,13582,1042,,,,,,,,
4/15/2013 8:38,RT @daverichard NY Post reports Boston police have suspect in custody while being treated for wounds at Boston hospital. http://topsy.com/trackback?url=http%3A//twitter.com/hoganreports/status/323898079298342913,NA,Chris Hogan,1188,1340,141,49636,19,,,,,,,,
4/15/2013 8:38,Appalling news from Boston. All of my thoughts are with the casualties and their families. http://topsy.com/trackback?url=http%3A//twitter.com/ed_miliband/status/323898206989721600,NA,Ed Miliband,1447,298506,11,3109,4335,,,,,,,,
4/15/2013 8:38,Holistic criteria aid medical schools - Boston Globe http://t.co/6fuUbvHSz3 http://topsy.com/trackback?url=http%3A//twitter.com/mcatphysics/status/323716906454511616,NA,Tom,1837,1160,4837,41134,85,,,,,,,,
